konspirációéi	konspiráció @@éi	100
Anatóliába	Anatólia @@ba	100
szegénységekért	szegény @@ség @@ek @@ért	110
garantálsz	garantál @@sz	100
orrmelléküregként	orr @@melléküreg @@ként	101
fájinokként	fájin @@ok @@ként	100
horogkeresztet	horog @@kereszt @@et	101
favágótok	fa @@vágó @@tok	101
várakozásból	vár @@akozik @@ás @@ból	110
lezárulnom	le @@zár @@ul @@nom	110
Szilárdokra	Szilárd @@ok @@ra	100
Tiszáik	Tisza @@ik	100
cselédkednének	cseléd @@kedik @@n @@ének	110
gulyásokkal	gulya @@s @@ok @@val	110
gyorsételé	gyors @@étel @@é	101
konstansok	konstans @@ok	100
Didot-pontba	Didot @@pont @@ba	101
lüktetne	lök @@tet @@n @@e	110
poligámiához	poligámia @@hoz	100
koszorús	koszorú @@s	010
kanyonná	kanyon @@vá	100
füleshez	fül @@es @@hez	110
membránnál	membrán @@nál	100
aláírókkal	alá @@ír @@ó @@k @@val	110
polárisra	poláris @@ra	100
térképekről	tér @@kép @@ek @@ről	101
megmozgatta	meg @@mozgat @@t @@a	110
dzsesszektől	dzsessz @@ek @@től	100
bajnokinál	bajnok @@i @@nál	110
megszüntetésként	meg @@szűnik @@tet @@és @@ként	110
fátyolfelhőtök	fátyol @@felhő @@tök	101
megjátszottátok	meg @@játék @@szik @@ott @@átok	110
étvágytalanért	étvágy @@talan @@ért	110
antropológiaiból	antropológia @@i @@ból	110
halottaskocsiként	halottaskocsi @@ként	100
csecset	csecs @@et	100
rostacsonthoz	rosta @@csont @@hoz	101
szagos	szag @@os	010
derelyében	derelye @@ben	100
lánca	lánc @@a	100
Katonánk	Katona @@nk	100
elmeszakértőig	elme @@szakértő @@ig	101
latolok	lat @@ol @@ok	110
kimeneten	kimenet @@en	100
diszkriminálnia	diszkriminál @@nia	100
erősítesz	erős @@ít @@sz	110
akadálymenteseké	akad @@ály @@mentes @@ek @@é	111
birseim	birs @@eim	100
arszlánhoz	arszlán @@hoz	100
omnibuszként	omnibusz @@ként	100
románcéi	románc @@éi	100
palástnál	palást @@nál	100
darwinistához	darwinista @@hoz	100
törvényességben	törvény @@es @@ség @@ben	110
kefehajad	kefehaj @@ad	100
nyűkként	nyű @@k @@ként	100
megbecsülnek	meg @@becs @@ül @@nek	110
csontjaid	csont @@jaid	100
ölyvekéi	ölyv @@ek @@éi	100
feszültekig	feszült @@ek @@ig	100
vonatokig	von @@at @@ok @@ig	110
végezetekként	vég @@e @@ek @@ként	110
hegedűjük	hegedű @@jük	100
korrózióknál	korrózió @@k @@nál	100
hetiekről	heti @@ek @@ről	100
viendőben	visz @@endő @@ben	110
Edukat	Edu @@k @@at	100
viszketnie	viszket @@nie	100
operatívakkal	operatív @@ak @@val	100
kaszásoké	kasza @@s @@ok @@é	110
macskakőért	macska @@kő @@ért	101
írótolla	író @@toll @@a	101
penészednénk	penész @@edik @@n @@énk	110
lándzsákért	lándzsa @@k @@ért	100
nyelvészetekben	nyelv @@ész @@etek @@ben	110
farbák	farba @@k	100
lelkipásztoriként	lelkipásztor @@i @@ként	110
petícióért	petíció @@ért	100
szülőiekre	szül @@ő @@i @@ek @@re	110
kovászok	kovász @@ok	100
vérűekben	vérű @@ek @@ben	100
márc.-od	márc. @@od	100
javítottátok	jó @@ít @@ott @@átok	110
jóginíken	jóginí @@k @@en	100
ötöktől	öt @@ök @@től	100
evetekig	evet @@ek @@ig	100
elcserélünk	el @@csere @@l @@ünk	110
születésűekként	szül @@etik @@és @@ű @@ek @@ként	110
felelésekből	fél @@el @@és @@ek @@ből	110
indítsam	indít @@j @@am	100
kétségbeesésekbe	kétségbeesik @@és @@ek @@be	110
biztosítanám	bíz @@ik @@t @@ít @@an @@ám	110
szlengekként	szleng @@ek @@ként	100
magömlésben	magömlés @@ben	100
pálmának	pálma @@nak	100
tanéveim	tan @@év @@eim	101
derékszögűbe	derékszög @@ű @@be	110
rációkkal	ráció @@k @@val	100
veszendőből	vesz @@ik @@endő @@ből	110
játszanotok	játék @@szik @@anotok	110
odarögzít	oda @@rög @@z	010
bizalmasoknál	bíz @@ik @@alom @@as @@ok @@nál	110
személynevekről	szem @@ély @@név @@ek @@ről	111
nápolyikon	Nápoly @@i @@k @@on	110
pirítsd	pirít @@d	100
zsaketthez	zsakett @@hez	100
kuncsafttá	kuncsaft @@vá	100
vásárolnotok	vásár @@ol @@notok	110
Viktorod	Viktor @@od	100
vásárokért	vásár @@ok @@ért	100
utánozhatatlant	után @@oz @@hatatlan @@t	110
narancsszínűeké	narancs @@szín @@ű @@ek @@é	111
svindlikéi	svindli @@k @@éi	100
uralganátok	uralg @@an @@átok	100
alázattá	aláz @@at @@vá	110
varázspálcákon	varázspálca @@k @@on	100
fokosokként	fok @@os @@ok @@ként	110
készüléknek	kész @@ül @@ék @@nek	110
biográfiából	biográfia @@ból	100
szépségápolássá	szép @@ség @@ápol @@ás @@vá	111
sértődött	sért @@ődik @@ött	110
állományéi	áll @@omány @@éi	110
ógörög	ó @@görög	001
növényhez	nő @@vény @@hez	110
tantárgyakként	tan @@tárgy @@ak @@ként	101
kelletlenkedésnek	kell @@etlen @@kedik @@és @@nek	110
olaszokon	olasz @@ok @@on	100
békeegyezményeik	béke @@egy @@ezik @@mény @@eik	111
hallgatásoké	hall @@gat @@ás @@ok @@é	110
visszamentünk	vissza @@megy @@t @@ünk	110
ebei	eb @@ei	100
Endrékig	Endre @@k @@ig	100
téveset	téved @@es @@et	110
csetresek	csetres @@ek	100
beleírtalak	bele @@ír @@t @@alak	110
feröerid	Feröer @@i @@d	110
elnyerés	el @@nyer @@és	110
diszkriminánsokkal	diszkrimináns @@ok @@val	100
kernelekre	kernel @@ek @@re	100
sterilizátora	sterilizátor @@a	100
erősödés	erős @@ödik @@és	110
magánhangzó-harmóniái	magán @@hang @@zik @@ó @@harmónia @@i	111
lemos	le @@mos	010
renoválásokat	renovál @@ás @@ok @@at	110
térdetek	térd @@etek	100
töredékeknek	tör @@edék @@ek @@nek	110
abakuszaink	abakusz @@aink	100
toleránsakat	toleráns @@ak @@at	100
paronimáké	paronima @@k @@é	100
eszkalálhat	eszkalál @@hat	100
Petőfije	Petőfi @@je	100
galócákban	galóca @@k @@ban	100
buzgóságig	buzog @@ó @@ság @@ig	110
protestánsként	protestáns @@ként	100
csipig	csip @@ig	100
legyőzted	le @@győz @@t @@ed	110
idejétmúltnál	idejét @@múlt @@nál	101
súlyosságokra	súly @@os @@ság @@ok @@ra	110
ötvenekre	ötven @@ek @@re	100
kegyetlenségbe	kegyel @@em @@etlen @@ség @@be	110
favágó	fa @@vágó	001
gyomosból	gyom @@os @@ból	110
kuncogással	kuncog @@ás @@val	110
melleknek	mell @@ek @@nek	100
hokedlikban	hokedli @@k @@ban	100
mellékeltétek	mell @@ék @@el @@t @@étek	110
konfigurációsaknak	konfiguráció @@s @@ak @@nak	110
fölbecsüljük	föl @@becs @@ül @@jük	110
hidrosztatikusakhoz	hidrosztatikus @@ak @@hoz	100
függőágyaitok	függ @@ő @@ágy @@aitok	111
oroszokból	orosz @@ok @@ból	100
milliárdan	milliárd @@an	010
elmegyógyintézetbe	elme @@gyógy @@intéz @@et @@be	111
leiratkozásokba	leiratkozás @@ok @@ba	100
kockásoknak	kocka @@s @@ok @@nak	110
embóliájuk	embólia @@juk	100
rágógumiba	rágó @@gumi @@ba	101
szundítanék	szundít @@an @@ék	100
lajhárokról	lajhár @@ok @@ról	100
nyersanyagból	nyers @@anya @@g @@ból	111
ülnök	ül @@nök	010
andragógiákká	andragógia @@k @@vá	100
hajadonnak	hajadon @@nak	100
attribútumokért	attribútum @@ok @@ért	100
fázisért	fázis @@ért	100
egykékéi	egy @@ke @@k @@éi	110
tűzgolyóknak	tűz @@golyó @@k @@nak	101
lennel	len @@vel	100
süteményéi	süt @@emény @@éi	110
sulivá	suli @@vá	100
szerintieké	szer @@int @@i @@ek @@é	110
tipográfiákat	tipográfia @@k @@at	100
specifikusakról	specifikus @@ak @@ról	100
glutaminért	glutamin @@ért	100
legjobbaknak	leg @@jobb @@ak @@nak	110
tegeződtek	tegez @@ődik @@t @@ek	110
beszélnétek	beszéd @@l @@n @@étek	110
felülmúljak	felül @@múlik @@j @@ak	110
felruházniuk	fel @@ruha @@z @@niuk	110
üresekből	üres @@ek @@ből	100
doktorokká	doktor @@ok @@vá	100
zsaketteken	zsakett @@ek @@en	100
chiped	chip @@ed	100
megvédendő	meg @@vé @@d @@endő	110
legalkalmasabbtól	leg @@alkalom @@as @@abb @@tól	110
viteleket	visz @@tel @@ek @@et	110
irányítószámra	irány @@ít @@ó @@szám @@ra	111
szokatlan	szokik @@atlan	010
csempét	csempe @@t	100
válltömésekhez	váll @@töm @@és @@ek @@hez	111
óvodásban	ó @@ó @@da @@s @@ban	110
embriológiáért	embriológia @@ért	100
apaságba	apa @@ság @@ba	110
megtekintés	meg @@tekint @@és	110
trópusiakért	trópus @@i @@ak @@ért	110
autizmusként	autista @@izmus @@ként	110
összeadná	össze @@ad @@n @@á	110
csontrákról	csont @@rák @@ról	101
szövegkörnyezetet	sző @@eg @@környezet @@et	111
ribancokat	ribanc @@ok @@at	100
moszkvainál	Moszkva @@i @@nál	110
sejtmembránéi	sejt @@membrán @@éi	101
Nílusokként	Nílus @@ok @@ként	100
komplexitásnál	komplexitás @@nál	100
genfiig	Genf @@i @@ig	110
ezredeik	ezred @@eik	100
eltéréssé	el @@tér @@és @@vé	110
koporsókhoz	koporsó @@k @@hoz	100
higiéniákról	higiénia @@k @@ról	100
változnál	válik @@t @@ozik @@n @@ál	110
sikálsz	sikál @@sz	100
végtagjai	vég @@tag @@jai	101
pletykafészkem	pletyka @@fészek @@em	101
megkezdtük	meg @@kezd @@t @@ük	110
hülyéskedünk	hülye @@skedik @@ünk	110
baklövések	bak @@lő @@és @@ek	111
meggyőződjek	meg @@győz @@ődik @@j @@ek	110
tizenéveset	tizen @@éves @@et	101
ágazatiaktól	ág @@a @@i @@ak @@tól	110
dobajom	dobaj @@om	100
invenciózusért	invenciózus @@ért	100
pontosvesszőkké	pont @@os @@vessző @@k @@vé	111
sikítanám	sikít @@an @@ám	100
svédből	svéd @@ből	100
anyajegyre	anya @@jegy @@re	101
aktatáskákká	akta @@táska @@k @@vá	101
szoptam	szopik @@t @@am	100
peronnál	peron @@nál	100
kénsárgában	kén @@sárga @@ban	101
hiányosságot	hiány @@os @@ság @@ot	110
klipnek	klip @@nek	100
repülőgép-anyahajóról	repülőgép @@anyahajó @@ról	101
lenyomataid	le @@nyom @@at @@aid	110
felépítésekről	fel @@épít @@és @@ek @@ről	110
állatidomárokhoz	állat @@idom @@ít @@ár @@ok @@hoz	111
vagonra	vagon @@ra	100
amperekké	amper @@ek @@vé	100
szinódusig	szinódus @@ig	100
dúlj	dúl @@j	100
ETO-ról	ETO @@ról	100
bálnánk	bálna @@nk	100
ugrássá	ugrik @@ás @@vá	110
Szingapúrba	Szingapúr @@ba	100
gazdászhoz	gazda @@ász @@hoz	110
tatarozandó	tataroz @@andó	100
magzatra	mag @@zat @@ra	110
alkarokból	al @@kar @@ok @@ból	110
hangtalanságokként	hang @@talan @@ság @@ok @@ként	110
akkreditálnának	akkreditál @@n @@ának	100
dzsiudzsicuvá	dzsiudzsicu @@vá	100
fagylalnád	fagy @@lal @@n @@ád	110
helyreállítást	helyre @@áll @@ít @@ás @@t	110
túltoljam	túl @@tol @@j @@am	110
vágyból	vágy @@ból	100
elmékbe	elme @@k @@be	100
pandád	panda @@d	100
alaktanod	alaktan @@od	010
zamatosként	zamat @@os @@ként	110
enyveket	enyv @@ek @@et	100
koordináljak	koordinál @@j @@ak	100
csavarhúzóink	csavar @@húzó @@ink	101
világosaknak	világ @@os @@ak @@nak	110
marokkóinál	Marokkó @@i @@nál	110
kliensért	kliens @@ért	100
mázra	máz @@ra	100
megpillantanotok	meg @@pillant @@anotok	110
megszámlálhatatlanokkal	meg @@száj @@m @@lál @@hatatlan @@ok @@val	110
foglalkoztatottakról	foglalkoztatott @@ak @@ról	100
zsoltároskönyvük	zsoltár @@os @@könyv @@ük	111
betyárotok	betyár @@otok	100
főnökről	fő @@nök @@ről	110
csövesekről	cső @@es @@ek @@ről	110
végeznetek	vég @@ez @@netek	110
esszekbe	essz @@ek @@be	100
meghatározhatókká	meg @@hat @@ár @@oz @@ható @@k @@vá	110
kétell	két @@ell	010
jövevényeik	jön @@evény @@eik	110
szolidaritás	szolidaritás	000
álcázniuk	álca @@z @@niuk	110
beleüvöltelek	bele @@üvölt @@elek	110
műfordítóra	mű @@fordít @@ó @@ra	110
jóváhagyjon	jóvá @@hagy @@j @@on	101
távcsöveknek	táv @@cső @@ek @@nek	101
legyem	légy @@em	100
időközökön	idő @@köz @@ök @@ön	101
növendékekéi	növendék @@ek @@éi	100
királylepkéig	király @@lepke @@ig	101
szappanhabunk	szappan @@hab @@unk	101
hangyászsünökkel	hangya @@ász @@sün @@ök @@vel	111
immunterápiákhoz	immun @@terápia @@k @@hoz	110
ellátással	el @@lát @@ás @@val	110
dekrétumokhoz	dekrétum @@ok @@hoz	100
Eszterről	Eszter @@ről	100
tanítóknak	tanít @@ó @@k @@nak	110
fütyülnöm	fütyül @@nöm	100
cipzárakéi	cipzár @@ak @@éi	100
belep	be @@lep	010
számlában	számla @@ban	100
Asztraháné	Asztrahán @@é	100
brigantihoz	briganti @@hoz	100
kilóknak	kiló @@k @@nak	100
megindítottam	meg @@indít @@ott @@am	110
szúnyogcsípésekről	szúnyog @@csíp @@és @@ek @@ről	111
nevezetűek	név @@ez @@et @@ű @@ek	110
gimelbe	gimel @@be	100
legyinted	lesz @@j @@int @@ed	110
Júdásokhoz	Júdás @@ok @@hoz	100
vacsorázunk	vacsora @@zik @@unk	110
befolyásosakból	be @@folyik @@ás @@os @@ak @@ból	110
határoltatok	hat @@ár @@ol @@t @@atok	110
gyermekcipővé	gyermek @@cipő @@vé	101
tejesig	tej @@es @@ig	110
kasszafúróval	kassza @@fúró @@val	101
bársonyokra	bársony @@ok @@ra	100
bekülditek	be @@küld @@itek	110
harisnyákat	harisnya @@k @@at	100
tabummá	tabu @@m @@vá	100
gyászmiséi	gyász @@mise @@i	101
emlékműveket	emlék @@mű @@ek @@et	101
külsőhöz	külső @@höz	100
kerüljék	kerül @@j @@ék	100
numeráim	numera @@im	100
cs.-okról	cs. @@ok @@ról	100
odatámaszt	oda @@támad @@aszt	010
vizekre	víz @@ek @@re	100
kardinálisokkal	kardinális @@ok @@val	100
bohémként	bohém @@ként	100
famózusért	famózus @@ért	100
apaságra	apa @@ság @@ra	110
nővéreknél	nő @@vér @@ek @@nél	101
hidrogénjeid	hidrogén @@jeid	100
bevezetik	be @@vezet @@ik	110
neurózisuk	neurózis @@uk	100
mamutért	mamut @@ért	100
terjessz	tér @@eszt @@j	110
harkályaim	harkály @@aim	100
Szentessel	Szentes @@vel	100
feltartottuk	fel @@tar @@t @@ott @@uk	110
megélhetése	meg @@él @@het @@e	110
napirendből	napi @@rend @@ből	101
álmodnunk	álom @@odik @@nunk	110
balzsamecetig	balzsam @@ecet @@ig	101
szabókrétájuk	szabókréta @@juk	100
betűkbe	betű @@k @@be	100
szegekért	szeg @@ek @@ért	100
megszegnének	meg @@szeg @@n @@ének	110
járdának	jár @@da @@nak	110
domesztikáljunk	domesztikál @@j @@unk	100
revolveretek	revolver @@etek	100
vircsaftjai	vircsaft @@jai	100
szesztilalomról	szesz @@tilt @@alom @@ról	111
zürjénjeim	zürjén @@jeim	100
látnivalóknál	látni @@való @@k @@nál	101
perelnie	perel @@nie	100
gyakoroljanak	gyakor @@ol @@j @@anak	110
kosárlabdáznunk	kosárlabda @@zik @@nunk	110
játszanálak	játék @@szik @@n @@álak	110
nyugdíjaskorokká	nyugdíj @@as @@kor @@ok @@vá	111
kiírjuk	kiír @@juk	100
üvegharmonikája	üveg @@harmonika @@ja	101
szintikké	szintetizátor @@i @@k @@vé	110
kovácsként	kovács @@ként	100
Móricokon	Móric @@ok @@on	100
cickányai	cickány @@ai	100
sípcsontokból	síp @@csont @@ok @@ból	101
tarkókért	tar @@kó @@k @@ért	110
mosogatógépekhez	mos @@ogat @@ó @@gép @@ek @@hez	111
ágyúkon	ágyú @@k @@on	100
szétlapítania	szét @@lapít @@ania	110
hozzájárulnék	hozzá @@jár @@ul @@n @@ék	110
összegeztetek	össze @@g @@ez @@t @@etek	110
fordulataim	fordul @@at @@aim	110
főúté	fő @@út @@é	101
remélnénk	remény @@l @@n @@énk	110
kápéknál	kápé @@k @@nál	100
elbódít	el @@bódít	010
kűriumon	kűrium @@on	100
sokszögig	sok @@szög @@ig	101
tehetségeseket	tesz @@het @@ség @@es @@ek @@et	110
zavaromért	zavar @@om @@ért	100
farkatlanná	far @@ok @@atlan @@vá	110
megtiltottak	meg @@tilt @@ott @@ak	110
kéredzkednél	kéredzkedik @@n @@él	100
megfejtsétek	meg @@fej @@t @@j @@étek	110
összetettről	össze @@tesz @@ett @@ről	110
érdeklődésed	ér @@dekel @@ődik @@és @@ed	110
galambokhoz	galamb @@ok @@hoz	100
vasgyáraik	vas @@gyár @@aik	101
nyugat-északnyugatéi	nyugat @@északnyugat @@éi	101
precizitássá	precizitás @@vá	100
hajlékonynak	hajt @@ol @@ékony @@nak	110
összegünk	össze @@g @@ünk	110
pimaszba	pimasz @@ba	100
aranyhaléi	arany @@hal @@éi	101
termálfürdőt	termál @@fürdik @@ő @@t	111
obeliszken	obeliszk @@en	100
darwinizmusaim	Darwin @@izmus @@aim	110
karbidlámpája	karbid @@lámpa @@ja	101
jegesé	jég @@es @@é	110
büntetés-végrehajtásba	bűn @@tet @@és @@végre @@hajt @@ás @@ba	111
aranyoson	arany @@os @@on	110
klubon	klub @@on	100
pszichológusokéi	pszichológus @@ok @@éi	100
éjjel-nappalikból	éjjel @@nap @@val @@i @@k @@ból	111
teendőben	tesz @@endő @@ben	110
szelídtől	szelíd @@től	100
ablakcsákba	ablak @@csa @@k @@ba	110
mispóchékba	mispóche @@k @@ba	100
zongoraórákként	zongora @@óra @@k @@ként	101
nyolcszögektől	nyolc @@szög @@ek @@től	101
gyaláznia	gyaláz @@nia	100
despotája	despota @@ja	100
bakteriológiákkal	bakteriológia @@k @@val	100
súlygolyóitok	súlygolyó @@itok	100
üvöltésért	üvölt @@és @@ért	110
tűzvész	tűzvész	000
kódoké	kód @@ok @@é	100
scsíkről	scsí @@k @@ről	100
nyoszolyátok	nyoszolya @@tok	100
határozottaknál	határozott @@ak @@nál	100
oázna	oá @@zik @@n @@a	110
teljesítésért	teljes @@ít @@és @@ért	110
választójogokból	válik @@aszt @@ó @@jog @@ok @@ból	111
fanyarkás	fanyar @@kás	010
méretűn	mér @@et @@ű @@n	110
brexitekként	brexit @@ek @@ként	100
esőkabátból	eső @@kabát @@ból	101
mérőszalagokból	mérőszalag @@ok @@ból	100
kapronsavnak	kapron @@sav @@nak	101
látszatokból	lát @@szik @@at @@ok @@ból	110
szőnyege	sző @@eg @@e	110
káromkodott	káromol @@kodik @@ott	110
druzsbáról	druzsba @@ról	100
hazaárulókban	haza @@árul @@ó @@k @@ban	110
nápolyitól	Nápoly @@i @@tól	110
csőharangról	cső @@harang @@ról	101
bőrgyógyászokhoz	bőr @@gyógyász @@ok @@hoz	101
döfködjük	döf @@köd @@jük	110
torokszíjatok	torokszíj @@atok	100
kicseréltem	ki @@csere @@l @@t @@em	110
colosként	col @@os @@ként	110
gyanúsítottéi	gyanúsított @@éi	100
csirizéi	csiriz @@éi	100
töltöttekkel	töltött @@ek @@vel	100
éhesből	éhes @@ből	100
elektronikaiakként	elektronika @@i @@ak @@ként	110
eszkalációi	eszkaláció @@i	100
recsegnétek	recseg @@n @@étek	100
mérgezettért	mérgezett @@ért	100
karbantartásokért	karbantart @@ás @@ok @@ért	110
Mozartként	Mozart @@ként	100
vihognotok	vihog @@notok	100
ortodoxban	ortodox @@ban	100
csoportosulnunk	csoport @@os @@ul @@nunk	110
tévépaprikám	tévépaprika @@m	100
támogatókként	támad @@ogat @@ó @@k @@ként	110
vasaljam	vas @@al @@j @@am	110
pizzákként	pizza @@k @@ként	100
Bulgáriává	Bulgária @@vá	100
söprűknél	söprű @@k @@nél	100
lencsecsontra	lencse @@csont @@ra	101
választékaitok	válik @@aszt @@ék @@aitok	110
fogyóholdakról	fogyóhold @@ak @@ról	100
bukókon	bukó @@k @@on	100
felbontana	fel @@bont @@n @@a	110
vágódeszkáké	vágó @@deszka @@k @@é	101
jóváírásokban	jóvá @@ír @@ás @@ok @@ban	110
mokaszinokra	mokaszin @@ok @@ra	100
bandákról	banda @@k @@ról	100
gázokig	gáz @@ok @@ig	100
idealizáljalak	idealizál @@j @@alak	100
kábítószerekért	kábít @@ó @@szer @@ek @@ért	111
poloskájuk	poloska @@juk	100
szelvénnyé	szel @@vény @@vé	110
írnek	ír @@nek	100
pólingban	póling @@ban	100
csökevényekből	csökevény @@ek @@ből	100
kilélegeznem	ki @@lélek @@zik @@nem	110
igazgatóságoktól	igaz @@gat @@ó @@ság @@ok @@tól	110
nézőknek	néző @@k @@nek	100
galériák	galéria @@k	100
vasútvonalért	vasút @@von @@al @@ért	111
ellenségeket	ell @@en @@ség @@ek @@et	110
ellenpápaság	ellenpápa @@ság	010
hatványoztátok	hat @@vány @@oz @@t @@átok	110
élesztőkből	él @@eszt @@ő @@k @@ből	110
idősbre	idős @@b @@re	110
mitózisra	mitózis @@ra	100
seperne	seper @@n @@e	100
kvintekbe	kvint @@ek @@be	100
beethovenieken	Beethoven @@i @@ek @@en	110
olvashatóságba	olvas @@ható @@ság @@ba	110
teátrálisságról	teátrális @@ság @@ról	110
csípősekkel	csíp @@ős @@ek @@vel	110
színdarabhoz	szín @@darab @@hoz	101
legalacsonyabbaké	leg @@alacsony @@abb @@ak @@é	110
relativitás	relativitás	000
érdeklődés	ér @@dekel @@ődik @@és	110
előzményeken	előz @@mény @@ek @@en	110
koponyatető	koponya @@tető	001
alkoholtilalomban	alkohol @@tilt @@alom @@ban	111
szinkronizáltál	szinkronizál @@t @@ál	100
gyűlölködőknél	gyűlöl @@ködik @@ő @@k @@nél	110
pólókként	póló @@k @@ként	100
nudizmusaik	nudista @@izmus @@aik	110
viaszokba	viasz @@ok @@ba	100
manikűröséi	manikűr @@ös @@éi	110
átvitelként	át @@visz @@tel @@ként	110
rendellenesé	rend @@ellenes @@é	110
ösztövérnek	ösztövér @@nek	100
ótvarokért	alszik @@var @@ok @@ért	101
formációtól	formáció @@tól	100
előlegekről	elő @@leg @@ek @@ről	110
liberalizáltál	liberalizál @@t @@ál	100
lukaknak	luk @@ak @@nak	100
prérityúkból	préri @@tyúk @@ból	101
obeliszkra	obeliszk @@ra	100
színésziekként	szín @@ész @@i @@ek @@ként	110
elárulhat	el @@árul @@hat	110
félreismerhetetlenekbe	félre @@ismer @@hetetlen @@ek @@be	110
alvásé	alszik @@ás @@é	110
felhőszakadásé	felhő @@szak @@ad @@ás @@é	111
zsírsava	zsír @@sav @@a	101
fotóriporterekben	fotó @@riporter @@ek @@ben	101
igazolással	igaz @@ol @@ás @@val	110
sorszámnevekbe	sor @@számnév @@ek @@be	101
