mimbreadlas	mimbre @@ar @@ad @@las
intoxicaros	intoxicar @@os
interioricémoslas	interior @@izar @@emos @@las
pixelarles	pixel @@ar @@les
posicionarlas	posición @@ar @@las
faenándome	faena @@ar @@ando @@me
andándote	andándose @@te
pastorearás	pastor @@ear @@aré @@ás
desacatarlas	des @@a @@catar @@las
repostulado	re @@postular @@ado
amaestrémoslas	a @@maestro @@ar @@emos @@las
destripara	des @@tripa @@ar @@ara
recelás	re @@celar @@ás
reaplicadas	re @@aplicar @@ado @@a @@s
móscales	moscar @@á @@les
desahúcielo	des @@ahuciar @@e @@lo
esquílmalas	esquilmar @@á @@las
tacleada	taclear @@ado @@a
unifiquémosla	unificar @@emos @@la
visoriando	visoriar @@ando
monitorizabas	monitor @@izar @@ba @@as
entronización	en @@trono @@izar @@ción
sementada	sementar @@ado @@a
comisionáramos	comisión @@ar @@ara @@amos
financiase	financiar @@ase
trecho	trechar @@o
reivindicarte	reivindicar @@te
desobligarte	desobligar @@te
auditara	auditar @@ara
reinstauradas	re @@instaurar @@ado @@a @@s
pastito	pasto @@ito
comandáremos	comandar @@are @@emos
monitorizaren	monitor @@izar @@are @@en
importado	importar @@ado
inscribimos	inscribir @@imos
motetes	motete @@s
evocativos	evocar @@tivo @@s
discretéelo	discreto @@ear @@e @@lo
tecleándoos	tecla @@ar @@ando @@os
reinaugúrela	re @@inaugurar @@e @@la
asesínese	asesino @@ar @@e @@se
abemolá	a @@bemol @@ar @@á
rectorarás	rectorar @@aré @@ás
eliminá	eliminar @@á
ilusionándola	ilusión @@ar @@ando @@la
doctoréis	doctor @@ar @@éis
controlémoslos	control @@ar @@emos @@los
bioenergías	bio @@energía @@s
hackeándolas	hácker @@ear @@ando @@las
ralentícelo	ralentí @@izar @@e @@lo
sobresaltáramos	sobre @@saltar @@ara @@amos
novares	novar @@are @@es
austríacas	austríaca @@s
coreografiarse	coreógrafo @@ía @@ar @@se
deseques	de @@secar @@es
peteá	petear @@á
enzarzarás	en @@zarza @@ar @@aré @@ás
aterrorizaré	a @@terror @@izar @@aré
destácele	des @@tazar @@e @@le
rehidrataras	re @@hidrato @@ar @@ara @@as
gírela	girar @@e @@la
abucheareis	abuchear @@are @@eis
vertebremos	vértebra @@ar @@emos
cohonéstenles	cohonestar @@en @@les
sincretizadle	sincretizar @@ad @@le
degollado	degollar @@ado
deleteaseis	deletear @@ase @@eis
expendiéndolo	ex @@pender @@iendo @@lo
compeliéndolas	compeler @@iendo @@las
eximido	eximir @@ido
comemos	comer @@emos
disculpásemos	dis @@culpa @@ar @@ase @@emos
comprométales	comprometer @@a @@les
desligaras	des @@ligar @@ara @@as
atesémonos	atesar @@emos @@nos
antepalco	ante @@palco
digítennos	digitar @@en @@nos
triplicarse	triplicar @@se
fúnebre	fúnebre
encallezcás	en @@callo @@ecer @@ás
lastímalas	lastimar @@á @@las
verificadlo	verificar @@ad @@lo
augusteños	Augusta @@eño @@s
exigidle	exigir @@id @@le
sedémosla	sedar @@emos @@la
arrímenos	arrimar @@e @@nos
ardura	arduo @@ura
fragmentadme	fragmento @@ar @@ad @@me
exhórtenlas	exhortar @@en @@las
mensos	menso @@s
caficheáremos	cafiche @@ar @@are @@emos
satisfaciones	satisfación @@es
grúñanla	gruñir @@an @@la
trovadlos	trovar @@ad @@los
leñase	leñar @@ase
vehiculados	vehículo @@ar @@ado @@s
crucifícala	crucificar @@á @@la
trashumarías	trashumar @@ría @@as
enclaustrares	enclaustrar @@are @@es
guionizan	guía @@ón @@izar @@an
irreflexivamente	i @@reflexivo @@mente
salarse	sal @@ar @@se
ícelos	izar @@e @@los
configuradle	configurar @@ad @@le
superpoblarían	super @@pueblo @@ar @@ría @@an
sinónimo	sin @@ónimo
circunvinieres	circunvenir @@iere @@es
maridándome	maridar @@ando @@me
preconcebíais	pre @@concebir @@ía @@ais
reábralo	re @@abrir @@a @@lo
adjudiques	adjudicar @@es
paralelizarán	paralelizar @@aré @@án
expurgarás	ex @@purgar @@aré @@ás
catamos	catar @@amos
europeízales	europeo @@izar @@á @@les
eliminarlo	eliminar @@lo
pignoradnos	pignorar @@ad @@nos
frótennos	frotar @@en @@nos
galonéalo	galón @@ar @@á @@lo
reestrenabas	re @@estrena @@ar @@ba @@as
iluminaseis	iluminar @@ase @@eis
icémonos	izar @@emos @@nos
encomencés	encomenzar @@és
intrúselas	intrusar @@e @@las
explorarla	ex @@plorar @@la
encanijaban	en @@canijo @@ar @@ba @@an
descarrilad	des @@carro @@il @@ar @@ad
sobrevenles	sobre @@venir @@í @@les
dacítica	dacítico @@a
vigorizadlo	vigor @@izar @@ad @@lo
júralas	jurar @@á @@las
velamos	velo @@ar @@amos
zozobraran	zozobrar @@ara @@an
decapándolo	decapar @@ando @@lo
fisionémosles	fisión @@ar @@emos @@les
rezagad	rezaga @@ar @@ad
impacientas	in @@paciente @@ar @@as
memorizarlo	memoria @@izar @@lo
cofúndennos	co @@fundar @@en @@nos
instruirle	instruir @@le
sementara	sementar @@ara
puyarías	puya @@ar @@ría @@as
macicés	masa @@izo @@ar @@és
trenzarían	trenzar @@ría @@an
delinquían	delinquir @@ía @@an
zabordéis	zabordar @@éis
reclaméis	reclame @@ar @@éis
deshonrarte	des @@honrar @@te
fumásemos	fumar @@ase @@emos
restructúrenla	restructurar @@en @@la
acaireladlas	a @@cairel @@ar @@ad @@las
descerébreles	des @@cerebro @@ar @@e @@les
vigílenles	vigilar @@en @@les
feriémosle	feria @@ar @@emos @@le
descontémoslo	des @@contar @@emos @@lo
alucinaríamos	alucinar @@ría @@amos
deslizadlas	deslizar @@ad @@las
revoloteémoslo	revolotear @@emos @@lo
apilaras	a @@pila @@ar @@ara @@as
malgastándolas	mal @@gastar @@ando @@las
referidla	referir @@id @@la
dilucidáis	dilucidar @@áis
perturbémoslo	perturbar @@emos @@lo
arponaos	arpón @@ar @@ad @@os
castigándonos	castigar @@ando @@nos
descodifícalos	des @@codificar @@á @@los
desbrozarlas	des @@brozar @@las
gangueara	ganguear @@ara
homosexualícenle	homo @@sexual @@izar @@en @@le
reaparézcanlo	re @@aparecer @@an @@lo
encaramarlo	encaramar @@lo
infraexplotad	infraexplotar @@ad
virarte	virar @@te
intitúlales	intitular @@á @@les
desencorsetadlas	desencorsetar @@ad @@las
laicízales	laico @@izar @@á @@les
descamaciones	descamación @@es
compadrareis	com @@padre @@ar @@are @@eis
apoyándose	apoyar @@ando @@se
dicción	dicción
considérese	considerar @@e @@se
valorándolos	valor @@ar @@ando @@los
atenaceándote	a @@tenaza @@ear @@ando @@te
decaigás	de @@caer @@ás
quartas	quarto @@a @@s
aromatizarme	aromatizar @@me
hombrearla	hombrear @@la
acentuarais	acentuar @@ara @@ais
entréganos	entregar @@á @@nos
estabilícense	estar @@able @@izar @@en @@se
economizan	economizar @@an
lamedor	lamer @@dor
transaminaciones	transaminación @@es
trastabillo	trastabillar @@o
sorpréndanle	sor @@prender @@an @@le
efundiésemos	efundir @@ese @@emos
disponte	dis @@poner @@é @@te
terraformadlo	terraformar @@ad @@lo
wildcards	wildcard @@s
cancerando	cáncer @@ar @@ando
testiguándola	testiguar @@ando @@la
temaren	tema @@ar @@are @@en
colidierais	colidir @@era @@ais
estructúrala	estructura @@ar @@á @@la
diluiremos	diluir @@ré @@emos
lucillos	lucillo @@s
ciudadrealeños	Ciudad Real @@eño @@s
remóntanos	re @@montar @@á @@nos
coloreándolos	color @@ear @@ando @@los
estabulaciones	estabulación @@es
interponerme	inter @@poner @@me
hincáremos	hincar @@are @@emos
parlarles	parlar @@les
entapizáremos	entapizar @@are @@emos
sobrealimentadlo	sobre @@alimento @@ar @@ad @@lo
meditaríamos	meditar @@ría @@amos
ruralizaremos	rural @@izar @@aré @@emos
pensadero	pienso @@ar @@dero
federalizás	federal @@izar @@ás
atendiéndolos	atender @@iendo @@los
cofinanciáramos	co @@financiar @@ara @@amos
irritaremos	irritar @@aré @@emos
escudémosla	escudo @@ar @@emos @@la
sostenednos	sostener @@ed @@nos
almohazaríais	almohaza @@ar @@ría @@ais
desvellados	desvellado @@s
insertémosles	insertar @@emos @@les
solidada	solidar @@ado @@a
exterminaseis	ex @@terminar @@ase @@eis
aplánenla	a @@plano @@ar @@en @@la
zozobran	zozobrar @@an
cuchareases	cuchara @@ear @@ase @@es
impulsarlo	impulsar @@lo
mudarlos	mudar @@los
naturalizaremos	natural @@izar @@aré @@emos
reconsidérense	re @@considerar @@en @@se
compadézcanlas	con @@padecer @@an @@las
vislúmbreles	vislumbrar @@e @@les
izquierdizaríais	izquierdizar @@ría @@ais
sobradamente	sobrado @@mente
estratifíquelas	estratificar @@e @@las
fugarlos	fugar @@los
mochileare	mochil @@a @@ear @@are
requemarían	re @@quemar @@ría @@an
recopilarlos	re @@copilar @@los
pacifíquenla	pacificar @@en @@la
prenderás	prender @@ré @@ás
frustraran	frustrar @@ara @@an
sustrajeras	sustraer @@era @@as
rodamiento	rodar @@miento
sugiérales	sugerir @@a @@les
roámosles	roer @@amos @@les
abominaremos	abominar @@aré @@emos
apoquinasen	apoquinar @@ase @@en
loaría	loar @@ría
contribuyéndole	contribuir @@endo @@le
recogidas	recoger @@ido @@a @@s
admitieren	admitir @@ere @@en
desajustaros	des @@a @@justo @@ar @@os
lloverás	llover @@ré @@ás
manarás	manar @@aré @@ás
artíllenme	artillar @@en @@me
automatízalos	autómata @@ico @@izar @@á @@los
viraría	virar @@ría
canjeada	canjear @@ado @@a
hidrogenáramos	hidrogenar @@ara @@amos
jerrejerres	jerrejerre @@s
grageas	gragea @@s
traducidlas	traducir @@id @@las
recatándome	recatar @@ando @@me
vueltabajeros	vueltabajera @@s
aceptarla	aceptar @@la
acompasándolas	acompasar @@ando @@las
fecundizaréis	fecundo @@izar @@aré @@éis
trastrocá	tras @@trocar @@á
entorpezcámosles	entorpecer @@amos @@les
invítenlo	invitar @@en @@lo
deifícame	deificar @@á @@me
envergoncémoslos	envergonzar @@emos @@los
ríndame	rendir @@a @@me
llameaos	llama @@ear @@ad @@os
sobreasarías	sobre @@asar @@ría @@as
musiremos	musir @@ré @@emos
contraharéis	contra @@hacer @@ré @@éis
duchándonos	duchar @@ando @@nos
recorrías	re @@correr @@ía @@as
impárteme	impartir @@í @@me
dedujéremos	deducir @@ere @@emos
condénenlo	condenar @@en @@lo
guillotines	guillotina @@ar @@es
desenclaváis	desenclavar @@áis
cigüeñas	cigüeña @@s
extra	extro @@a
ayustadas	ayustar @@ado @@a @@s
religarlas	re @@ligar @@las
desprogramás	des @@programa @@ar @@ás
ínflenos	inflar @@e @@nos
canonización	canonizar @@ción
ranchen	ranchar @@en
chillaréis	chillar @@aré @@éis
soguearemos	soga @@ear @@aré @@emos
tonsure	tonsurar @@e
encargarlo	en @@cargar @@lo
descalificares	des @@calificar @@are @@es
huis	huir @@is
keynesiana	keynesiano @@a
escaecíais	escaecer @@ía @@ais
engrásense	en @@grasa @@ar @@en @@se
engangrenaste	en @@gangrena @@ar @@aste
saskatchewanianos	Saskatchewan @@iano @@s
pincélales	pincel @@ar @@á @@les
cercamiento	cercar @@miento
véanos	ver @@a @@nos
revirases	revirar @@ase @@es
anteveo	ante @@ver @@o
préndanlo	prender @@an @@lo
turnándote	turnar @@ando @@te
desgastadlo	des @@gastar @@ad @@lo
amengüémoste	amenguar @@emos @@te
descodifiques	des @@codificar @@es
descojonarles	des @@cojón @@ar @@les
anclándose	ancla @@ar @@ando @@se
desfragmentases	des @@fragmento @@ar @@ase @@es
desesperanzadoras	desesperanzar @@dor @@a @@s
expelerlas	expeler @@las
ensamblaos	ensamblar @@ad @@os
astíllenle	asta @@illa @@ar @@en @@le
colúmpialos	columpiar @@á @@los
levítele	levitar @@e @@le
ajuararlas	ajuar @@ar @@las
microcervecería	micro @@cerveza @@ería
agavillarían	a @@gavilla @@ar @@ría @@an
segúrenle	seguro @@ar @@en @@le
machihembradlos	machihembrar @@ad @@los
roneadme	ronear @@ad @@me
chanteándote	chantear @@ando @@te
descomprimamos	des @@comprimir @@amos
chantar	chantar
mulced	mulcer @@ed
soléenle	sol @@ear @@en @@le
empastémoste	en @@pasta @@ar @@emos @@te
madrugáremos	madrugar @@are @@emos
averígüense	averiguar @@en @@se
amanecedlas	amanecer @@ed @@las
rockeásemos	rock @@ear @@ase @@emos
entiérrenle	enterrar @@en @@le
bioacumúlense	bio @@acumular @@en @@se
corróiganles	corroer @@an @@les
retomado	re @@tomar @@ado
desembalado	desembalar @@ado
jaspearían	jaspe @@ar @@ría @@an
polemizaríamos	polemizar @@ría @@amos
anticristo	anticristo
chuzarías	chuzo @@ar @@ría @@as
entesares	entesar @@are @@es
amarillamiento	amarillo @@ar @@miento
vendiéndose	vender @@iendo @@se
denigrémosles	denigrar @@emos @@les
enarénennos	en @@arena @@ar @@en @@nos
solazaríais	solaz @@ar @@ría @@ais
reacondicionábamos	re @@a @@condición @@ar @@ba @@amos
enflorasen	en @@flor @@ar @@ase @@en
desengrasaré	desengrasar @@aré
encólenos	en @@cola @@ar @@e @@nos
nitrificadoras	nitrificar @@dor @@a @@s
depreciarán	depreciar @@aré @@án
inseminaría	inseminar @@ría
deletearías	deletear @@ría @@as
giroelongadnos	giroelongar @@ad @@nos
aborréguenles	aborregar @@en @@les
diplomáticos	diplomático @@s
disfamarás	disfamar @@aré @@ás
currarais	currar @@ara @@ais
envestías	envestir @@ía @@as
espantase	espantar @@ase
zabúllanlo	zabullir @@an @@lo
aprese	a @@presar @@e
conturbando	conturbar @@ando
instanciarlas	instanciar @@las
gránele	grano @@ar @@e @@le
focalizáramos	focalizar @@ara @@amos
estruchándole	estruchar @@ando @@le
gatillaos	gatillar @@ad @@os
desacelerá	des @@acelerar @@á
aseos	asear @@eo @@s
rebullirme	re @@bullir @@me
cuaras	cuara @@s
reposémosles	reposar @@emos @@les
priistas	PRI @@ista @@s
capitidisminuiréis	capitidisminuir @@ré @@éis
chínguelos	chingar @@e @@los
contundieres	contundir @@ere @@es
subfallas	subfalla @@s
decuplicad	decuplicar @@ad
sedentarícelas	sedentario @@izar @@e @@las
aportes	aportar @@es
repescándoos	re @@pescar @@ando @@os
emulgieseis	emulger @@iese @@eis
rasquetearían	rasquetear @@ría @@an
enviscaos	enviscar @@ad @@os
gozaron	gozo @@ar @@aron
revestíos	revestir @@id @@os
cooptaré	cooptar @@aré
despeñado	des @@peña @@ar @@ado
fluidizases	fluidizar @@ase @@es
angostémoos	angostar @@emos @@os
proamericano	pro @@América @@ano
experienciarías	experienciar @@ría @@as
autoorganizaciones	autoorganización @@es
difundamos	difundir @@amos
cojeaba	cojo @@ear @@ba
reviénteles	re @@viento @@ar @@e @@les
impendo	impender @@o
engavetáramos	en @@gaveta @@ar @@ara @@amos
enlódenlos	en @@lodo @@ar @@en @@los
despolvarían	despolvar @@ría @@an
consignase	consignar @@ase
corrugando	corrugar @@ando
predecidlos	pre @@decir @@id @@los
esencializaban	esencial @@izar @@ba @@an
oficializarlas	oficial @@izar @@las
nafras	nafra @@s
silabaren	sílaba @@ar @@are @@en
convenga	convenir @@a
vacíele	vacío @@ar @@e @@le
bines	binar @@es
fororos	fororo @@s
frústrala	frustrar @@á @@la
sufís	sufí @@s
reitérale	reiterar @@á @@le
alegoricémoslas	alegorizar @@emos @@las
readiestrare	re @@a @@diestro @@ar @@are
lesiónenos	lesión @@ar @@e @@nos
zarandeadles	zarandear @@ad @@les
revisitara	re @@visitar @@ara
sobreseídos	sobre @@seer @@ído @@s
contémosle	contar @@emos @@le
puéblelas	pueblo @@ar @@e @@las
animalizará	animal @@izar @@á
tramítenlos	trámite @@ar @@en @@los
afectivas	afectivo @@a @@s
salseándolas	salsa @@ear @@ando @@las
sequémoslo	secar @@emos @@lo
encallábamos	en @@calle @@ar @@ba @@amos
duranguense	duranguense
recopilándola	re @@copilar @@ando @@la
despercúdase	des @@percudir @@a @@se
detallá	detalle @@ar @@á
contrargumentés	contrargumentar @@és
cosquilleadnos	cosquillas @@ear @@ad @@nos
rásquenlo	rascar @@en @@lo
portándome	portar @@ando @@me
giroelongásemos	giroelongar @@ase @@emos
ensangrentémoos	en @@sangre @@ento @@ar @@emos @@os
osiconos	osicono @@s
dolerían	doler @@ría @@an
rajábamos	rajar @@ba @@amos
yoyos	yoyo @@s
santiguadnos	santiguar @@ad @@nos
colmátenos	colmatar @@e @@nos
encabestraran	en @@cabestro @@ar @@ara @@an
contorneéis	contorno @@ear @@éis
salmos	salmo @@s
escayolaríamos	escayola @@ar @@ría @@amos
rebobinarlos	re @@bobina @@ar @@los
climatícenlas	clima @@ico @@izar @@en @@las
sobrecargaros	sobre @@cargar @@os
trabaros	traba @@ar @@os
agrandares	a @@grande @@ar @@are @@es
apriétalas	apretar @@á @@las
evaluadoras	evaluar @@dor @@a @@s
dominaréis	dominar @@aré @@éis
deteriórelo	deteriorar @@e @@lo
subvirándolo	sub @@virar @@ando @@lo
metaforizaremos	metáfora @@izar @@aré @@emos
retundás	retundir @@ás
encéleme	encelar @@e @@me
recuéntelo	re @@contar @@e @@lo
espóselas	esposas @@ar @@e @@las
reconciliarlas	reconciliar @@las
desalojándoos	des @@alojar @@ando @@os
encallo	en @@calle @@ar @@o
descontinuadnos	des @@continuar @@ad @@nos
oríllame	aura @@illa @@ar @@á @@me
descarná	descarnar @@á
compensar	compensar
transmutas	transmutar @@as
recuperará	recuperar @@á
emplazaríamos	en @@plaza @@ar @@ría @@amos
tableteás	tabla @@eta @@ear @@ás
firmarías	firmar @@ría @@as
ensopara	en @@sopa @@ar @@ara
incurrámoslas	incurrir @@amos @@las
destrozarme	des @@trozo @@ar @@me
barnicemos	barniz @@ar @@emos
juramentándome	jurar @@mento @@ar @@ando @@me
degeneraría	degenerar @@ría
transcultural	trans @@cultura @@al
pautáramos	pauta @@ar @@ara @@amos
zambullir	zambullir
desembarazada	des @@embarazar @@ado @@a
trabájenlo	trabajo @@ar @@en @@lo
azucaré	azúcar @@ar @@é
parapetémoos	parapeto @@ar @@emos @@os
contragolpeadnos	contra @@golpe @@ar @@ad @@nos
intersécame	inter @@secar @@á @@me
organizarnos	organizar @@nos
motivacionales	motivacional @@es
lagrimeare	lágrima @@ear @@are
rebelábamos	rebelar @@ba @@amos
resacada	resacar @@ado @@a
decorándole	decorar @@ando @@le
exílianos	exilio @@ar @@á @@nos
enrútanos	en @@ruta @@ar @@á @@nos
jadear	jadear
suplida	suplir @@ido @@a
doliendo	doler @@iendo
atraillés	a @@traílla @@ar @@és
coedítanos	co @@editar @@á @@nos
traspirase	traspirar @@ase
revoluciónate	revolucionar @@á @@te
deschavarán	des @@chavar @@aré @@án
requemaría	re @@quemar @@ría
cementaban	cemento @@ar @@ba @@an
arénenle	arena @@ar @@en @@le
elimínalos	eliminar @@á @@los
madurarlo	madurar @@lo
delegándolo	delegar @@ando @@lo
dispararíais	dis @@parar @@ría @@ais
anonadáremos	a @@nonada @@ar @@are @@emos
paladéame	paladar @@ear @@á @@me
hastiarán	hastiar @@aré @@án
organística	órgano @@ístico @@a
despistemos	des @@pistar @@emos
reembarquemos	re @@en @@barca @@o @@ar @@emos
cegándome	cegar @@ando @@me
prologarás	prólogo @@ar @@aré @@ás
salpicones	salpicar @@ón @@es
constatá	constatar @@á
acuchillándolo	a @@cuchillo @@ar @@ando @@lo
palmeare	palma @@ear @@are
desinhibe	des @@inhibir @@e
presintámosla	presentir @@amos @@la
arbitrales	árbitro @@al @@es
remiendo	re @@emendar @@o
bioaerosoles	bioaerosol @@es
enfóscalas	enfoscar @@á @@las
trastócalos	trastocar @@á @@los
mascújanos	mascujar @@á @@nos
caricaturemos	caricatura @@ar @@emos
dolarías	dolar @@ría @@as
champúrrele	champurrar @@e @@le
minusvalorareis	minusvalorar @@are @@eis
infeccioná	infección @@ar @@á
rediseñándonos	re @@diseñar @@ando @@nos
huélguele	holgar @@e @@le
cíñelo	ceñir @@í @@lo
ensangrentándome	en @@sangre @@ento @@ar @@ando @@me
aliémonos	aliar @@emos @@nos
encriptaras	encriptar @@ara @@as
entomatas	en @@tomate @@ar @@as
tránsenos	tranzar @@a @@ar @@e @@nos
legalizándose	legal @@izar @@ando @@se
sinagogales	sinagogal @@es
acurrúqueles	acurrucar @@e @@les
latitudes	latitud @@es
traednos	traer @@ed @@nos
confitado	confite @@ar @@ado
apalancaréis	a @@palanca @@ar @@aré @@éis
fórmenlas	formar @@en @@las
ratéese	ratear @@e @@se
zaragutearás	zaragutear @@aré @@ás
ocotoso	ocote @@oso
estetizabas	estetizar @@ba @@as
escaramuzaremos	escaramuza @@ar @@aré @@emos
helitransportémoos	helitransportar @@emos @@os
clamémoslos	clamar @@emos @@los
devisadnos	devisar @@ad @@nos
excitáramos	ex @@citar @@ara @@amos
lacerarles	lacerar @@les
resúmanlo	resumir @@an @@lo
cerrándote	cerrar @@ando @@te
desembriagasen	desembriagar @@ase @@en
huméenles	humo @@ear @@en @@les
lacraré	lacre @@ar @@aré
excretarte	excretar @@te
bachaqueas	bachaquear @@as
subsumirles	sub @@sumir @@les
folclórico	folclore @@ico
herzegovinas	herzegovina @@s
asemejémosla	a @@semeja @@ar @@emos @@la
empalándola	en @@palo @@ar @@ando @@la
libertadense	la Libertad @@ense
desganadas	des @@ganar @@ado @@a @@s
agavillándole	a @@gavilla @@ar @@ando @@le
escarmiénteme	escarmiento @@ar @@e @@me
vicheémoslos	vichear @@emos @@los
italianicémoslos	Italia @@ano @@izar @@emos @@los
evacuándoles	evacuar @@ando @@les
zancadilleémoste	zanca @@ada @@illa @@ear @@emos @@te
reiniciaos	re @@iniciar @@ad @@os
